'106',Tornado warning! AHHH,Informative (Indirect)
'107', @TimesFreePress: Former Vol charged with stealing a refrigerator from a tornado-damaged home. http://bit.ly/ljtjEC #cha,Informative (Indirect)
'108', @BFleschman: @kurt13warner a friend who lost everything in recent tornado in Joplin MO. Please donate to www.joplintornadoreliefforb ...,Informative (Direct)
'109', @PaulPoteet: Another TORNADO report ...now just west of Seymour and north of US 50.,Informative (Indirect)
'110',@SnakeBytesTV Look out for Tornado's,Informative (Indirect)
'111',Avon Responds to Local Communities Affected by Southern Tornado Disasters with Avon Cares Tour: Established to H... http://bit.ly/l2U1Gg,Informative (Indirect)
'112',hour 3: fmr Rep Lee Hamilton @BPC_Bipartisan #HSC #Patriot; Rep Billy Long (R-MO 7th) @auctnr1 #Joplin #tornadoes,Informative (Indirect)
'113', @lindaperrybarr: Hi everyone! Want to share http://bit.ly/l3MxtA @BrianStelter's tumbler on using twitter to cover #Joplin and lesson ...,Informative (Direct)
'114', @weatherchannel: Sad news to report. 3 more people passed away recently due to injuries sustained during the #JoplinTornado. Total fa ...,Informative (Indirect)
'115',Thank god possible tornado moved away from this area. Praying this tornado doesn't really cause destruction!,Informative (Direct)
'116',Dog with Two Broken Legs Survives Tornado Crawls Home to Find Family http://ti.me/loaUWX via @TIMENewsFeed,Informative (Indirect)
'117',Niggas wanna text me talkin bout whats up what u doin and I'm bout to be in a tornado lol suck a dick bitch nigga,Informative (Direct)
'118',【disaster】災害、災難(名詞)A tornado is one type of natural disaster. [PC]http://bit.ly/gpiZqT［MB］http://bit.ly/fuzceH #toeic,Informative (Indirect)
'119',Tornado headed toward us.... we're closing down for a while ...,Informative (Direct)
'120',Ahhhhhh! We have a tornado watch!!!,Informative (Indirect)
'121',Oh God NO Stupid&gt;“@mepinmin: Westboro church is going to protest in #joplin?  That's too disgusting to even believe.”,Informative (Direct)
'122', @geoeye: New @GeoEye High Resolution Imagery Released of Joplin High School (post-tornado) Joplin Missouri http://bit.ly/ilrVp8,Informative (Indirect)
'123',NEW ON CNN: Obama visits tornado-ravaged Joplin; renamed hospital reopens: (CNN) - President Barack Obama visite... http://bit.ly/kBAXmt,Informative (Indirect)
'124',It's A Tornado Out Here Lol Trees Falling Down And Shxt!!! I Gotta Get Out The Country...This Typa Shxt Don't Happen In New York Lol,Informative (Direct)
'125',#TFM City manager says Joplin tornado death toll rises to 125 no live rescues today - AP http://y... http://bit.ly/kgHRq2 #BreakingNews,Informative (Indirect)
'126',Tornado will cost Joplin MO $1-3 billion.  City's annual budget is $80 million (via ABC News) #joplin #tornado,Informative (Indirect)
'127', @BlaineGabbert: Everyone please take a minute to check out a great project I've started for all the tornado victims. http://tinyurl.c ...,Informative (Direct)
'128',On the Business Side: This may be the costliest ##tornado & storm season http://bit.ly/mrMybP,Informative (Indirect)
'129', @EllisonCampaign: Assistance for tornado victims is available at Fairview Recreation center. Please spread the word - http://bit.ly/j ...,Informative (Indirect)
'130', @achohelelwhy:  Update - Has Dementia! pls find him #Missing #Joplin Charles Writer (http://on.fb.me/kHaGEY) patient at #Greenbrier ...,Informative (Direct)
'131', @mybeshert: The thunders rolls in and after these days of #Joplin it doesn't sound the same today as it did before. Too many tears m ...,Informative (Indirect)
'132', @kmbc: TORNADO NEAR KC: LIVE BLOG AND VIDEO: http://livewire.kmbc.com/Event/Wednesday_Severe_Weather_Outbreak,Informative (Indirect)
'133', @AGCofA: NY Times looks at how reconstruction work in tornado- and flood-devastated areas will temporarily boost construction...http: ...,Informative (Indirect)
'134',We often see the glimpse of what makes life worth living in the first place Obama tells #Joplin.,Informative (Indirect)
'135',Update: Local doctors deputies respond to tornado-torn Joplin - Houston Herald http://bit.ly/jHYcTK,Informative (Indirect)
'136', @eric_andersen: 3 ways to donate for MA tornado victims:,Informative (Indirect)
'137', @achohelelwhy:  #Joplin #Missing Dorothy Clark 94 (http://on.fb.me/ljq50e),Informative (Indirect)
'138',@BreakingNews Those in #Joplin who can check on their neighbors should search Joplin Tornado Citizen checks on Facebook.,Informative (Indirect)
'139', @WSJ: Ninety of the people unaccounted for after the Joplin tornado have been located and are alive http://on.wsj.com/l4KVHx&lt;&lt; grand dad?,Informative (Indirect)
'140',Tornado Watch Wednesday: Report In Liveblog #4 http://t.co/IWFm2j0,Informative (Indirect)
'141', @borntorunnergrl: Sunrise 360 view #Joplin. a play set still stands but homes are in piles http://occip.it/pt51gkka http://twitpic.c ...,Informative (Indirect)
'142', @stormchaser4850:  @Cuevman81: Surveillance video released from a home of Joplin MO tornado http://youtu.be/OrnRSSHz4dU,Informative (Indirect)
'143', @AlexisKWPCEO: Birdman bets 2million on Miami Heat I wonder how much all these millionaires gave to the tornado earthquake flood vi ...,Informative (Indirect)
'144',Tornado warning for Midland and southern Midland county #michigan,Informative (Indirect)
'145',Tornado MA Springfield 2011 Tornado June 1 2011 http://tinyurl.com/6femsz7,Informative (Indirect)
'146',@asaHQ that's a great initiative to support #Joplin! Hats off to you & @getsomegreek.,Informative (Direct)
'147',Tornado watch and already thunder lightening and a splitting headache. What fun lies ahead (upstate NY)? #tornado,Informative (Direct)
'148',@MostDope_Kidd its supposed to be a tornado,Informative (Direct)
'149',Please submit your #okhelp and #okneed on our Crowdmap: http://oktornado.crowdmap.com/reports/submit #oktornado #okwx Please ,Informative (Direct)
'150',tornado watch for central mississippi including starkville till 4AM..expect the strongest storms between 1 and 3AM.,Informative (Indirect)
'151',TUCSON BBB: How to Tornado-Proof Your Home[Sun 24 Ap] http://dlvr.it/TQcJC,Informative (Indirect)
'152', @rachelcaine: Tornado on the ground less than 5 miles away guys. On the ground in Bedford. SEEK SHELTER IMMEDIATELY.,Informative (Direct)
'153',Close-up video of a tornado cutting across the Connecticut River http://itv.co/kb1LLS,Informative (Indirect)
'154', @michaelgibby1: @geoffogilvy please  for those affected by the horrific Tornado in Joplin MO! For those who want to help text REDC ...,Informative (Indirect)
'155',Wow. Tornado reported over in Bellingham and Milford (two towns I drive through to go home from work) thankfully it didn't touchdown.,Informative (Direct)
'156',Brothers Ryan Colt Hamil Died in Piedmont Oklahoma Tornado: Oklahoma Dead Reach 10 http://nblo.gs/imGly,Informative (Indirect)
'157', @TWCBreaking: TAKE COVER near Beaman MO and eastern Pettis County.  #Tornado likely doing damage.   http://wxch.nl/kK7jEz,Informative (Indirect)
'158',#Twilight News In: Deadly tornado kills 124 leaves 'twilight zone' in its wake http://bit.ly/jxnC6T,Informative (Indirect)
'159',Tornado Warning for Oakland County in MI until 6:45pm EDT.,Informative (Indirect)
'160', @TWCBreaking: Brief #tornado reported near Rose NE.  The supercell they're tracking:  http://wxch.nl/lvqVxr  #newx,Informative (Indirect)
'161',Tornado Warning for Elkhart Kosciusko Lagrange Marshall Noble and St. Joseph County in IN until 4:15pm EDT. #inwx,Informative (Indirect)
'162', @cnnbrk: Weather spotters report #tornado moving toward Joplin Missouri at 45 mph http://on.cnn.com/k1ZN2b,Informative (Indirect)
'163', @txstormchasers: Heading south on the DNT at Eldorado. Going to have to core the huge hail core. LIVE VIDEO - http://tinyurl.com/22sa ...,Informative (Direct)
'164', @TheEllenShow: Watching this tornado coverage on TV.  Praying for everyone's safety and well being in avoiding harm's way.,Informative (Indirect)
'165',http://ow.ly/517lw The death toll has now risen to 116.  #Joplin  #Tragic,Informative (Indirect)
'166', @todayshow: How you can help people of #Joplin: http://tinyurl.com/4yaklff,Informative (Indirect)
'167', @BreakingNews: Fans at Rangers game in Arlington Texas are sheltering in place after tornado warning - @CardsFaninBigD http://bit.l ...,Informative (Indirect)
'168',Tornado Terjang Massachusetts: 02/06/2011 14:15 (Amerika Serikat) ,Informative (Indirect)
'169', @CandyNovelita:  @ddlovato please pray for the tornado victims.. PLEASE..,Informative (Direct)
'170', @bobick: As of today 22K has been raised  4 the tornado victims thru our @A29midwest partner @mysterychurch let's keep it going:http ...,Informative (Indirect)
'171',From #Joplin site: Police &fire officials strongly encourage anyone who does not live in the affected area to stay clear of damage site.,Informative (Indirect)
'172',SPC Tornado Watch 411 Status Reports http://dlvr.it/TmnlQ,Informative (Indirect)
'173',Another possible Tornado near Amherst,Informative (Indirect)
'174',Storms rolling in... The classic combo of thunderstorm warning + tornado watch = sirens... HA HA insomnia storms always defeat you! Zzzzz..,Informative (Indirect)
'175', @jasonboyett: This footage of the Mass. tornado sucking up water from the Connecticut River is ridiculously terrifying: http://yhoo.i ...,Informative (Direct)
'176', @Scobleizer: Horrific new footage of the tornado that hit Joplin from a storm chaser. http://www.youtube.com/watch?v=EfdK6H9d6J0 Natu ...,Informative (Indirect)
'177', @slashdot: Tornado Risk Seen For Social Security Data Center http://bit.ly/morhoY,Informative (Indirect)
'178', @docmisterio: Hey #STL I'm putting together a music sampler for #Joplin called #SongsForJoplin. Want to help promote? Help some othe ...,Informative (Direct)
'179', @CNN: Just In:  A tornado was spotted near midtown Memphis Tennessee according to the National Weather Service.,Informative (Indirect)
'180', @CajunTechie: #Joplin #Missouri #tornado has been cancelled. More severe weather expected in the area tonight. Potentially severe. St ...,Informative (Direct)
'181',My cop friend volunteered in #Joplin last wknd; she said people are driving there from Ark. Ill. & Cal. to loot! #despicable,Informative (Direct)
'182', @itn: See amazing pictures of a water tornado blasting across the ocean off the east coast of Australia... http://bit.ly/l0CprB,Informative (Indirect)
'183',Possible #tornado on the ground near Ohio City #Ohio. Cell has very strong low level rotation! ** SEEK SHELTER ** #OHWX Follow 4 updates.,Informative (Direct)
'184', @at_pitt:  @BarackObama: In Joplin Missouri today to visit with those who lost so much in last week's devastating tornado.,Informative (Indirect)
'185',Check out http://www.CNN.com/impact to see what agencies are helping relief efforts in tornado-hit areas & how you can help.. #Joplin,Informative (Indirect)
'186', @BarackObama: In Joplin Missouri today to visit with those who lost so much in last week's devastating tornado.,Informative (Indirect)
'187', @TIME: This dog was sucked up by a tornado but crawled home on two broken legs | http://ti.me/kVEEDu (via @TIMENewsFeed),Informative (Direct)
'188', @newsday: A tornado watch is in effect for Nassau County and all of New York City until 8 p.m. today http://bit.ly/kKCcrC,Informative (Indirect)
'189', @CBCAlerts: 122 confirmed dead 750 injured in Joplin Mo. tornado . #Tornado that hit #Joplin was EF5 with winds 322 km/h.,Informative (Indirect)
'190',I was just in Springfield last week and now I'm hearing a tornado hit #sad #pray,Informative (Direct)
'191', @vivid13: The best way to help #Joplin right now is text REDCROSS to 90999 or ARMY to 90999 to assist the Salvation Army.,Informative (Indirect)
'192',Tornado warning. #FML,Informative (Direct)
'193',Earthquakes Floods Tornado HurricanesVolcano and Tsunami. Last Solar Wave form the sun to knock out the Power in the whole world in 2012,Informative (Indirect)
'194', @TWCBreaking: #Tornado near Brimfield MA moving E.  Will pass very close AGAIN to Sturbridge MA.  TAKE COVER!  Alert:  http://wxch. ...,Informative (Indirect)
'195',Tornado Warning :(,Informative (Indirect)
'196',Obama tours tornado-hit Joplin promises sustained federal help to recover http://dlvr.it/TR9rn,Informative (Indirect)
'197',Invacare helping disabled tornado survivors http://tf.to/sYf9,Informative (Direct)
'198', @cnnbrk #Tornado warning for Shelby and parts of Crittenden counties Tenn. including Memphis http://on.cnn.com/kslZp0,Informative (Indirect)
'199',@BeccasOnTweeter Girl you are tornado watching too much! If you need to get to safety OK!!,Informative (Direct)
'200',Attn: Quilters & Crafters lets bond together in the Tornado Relief #tulatroops,Informative (Indirect)
'201',bitch it's a tornado.. ain't shit to be scared of! you betta get your bitch ass in the position they taught you in elementary!,Informative (Direct)
'202', @Whitney1109: @TCrabtree83 To help #Joplin tornado victims others: text REDCROSS to 90999 to donate $10; donate online redcross.org  ...,Informative (Indirect)
'203', @BreakingNews: Significant damage to homes businesses after tornado touches down at Sedalia Mo. http://bit.ly/gk6MtC,Informative (Indirect)
'204', @JenelleS_KVUE: (AP) -- Authorities confirm 89 dead after massive tornado hits southwest Missouri city #joplintornado,Informative (Indirect)
'205', @100prayingwomen: #Joplin #Missing Margaret Jorgensen 71y/o at #MercyVilliage suffers from Multiple Sclerosis contact http://on.fb.me ...,Informative (Direct)
'206',Please help find Will Norton!! Please email all leads to findwillnorton@gmail.com or call 757 751 (Will)9455 #Joplin,Informative (Direct)
'207', @BarackObama: In Joplin Missouri today to visit with those who lost so much in last week's devastating tornado.,Informative (Indirect)
'208', @indystar: National Weather Service issues tornado watch for central Indiana until 7 p.m.,Informative (Indirect)
'209', @RedCross: You can help us respond in #Joplin &continue our work in other states. Txt REDCROSS to 90999 or online: http://bit.ly/eZJDoJ,Informative (Direct)
'210', @AC360: If you know the whereabouts of Emma Marie Hayes contact 417-298-7890 #Joplin #AC360,Informative (Indirect)
'211', @MoDemParty: Sen. Claire McCaskill speaks to her Senate colleagues about the effects of the Joplin Tornado http://youtu.be/bOa_MHyVyLY,Informative (Indirect)
'212', @NBCConnecticut:  @DarrenSweeney: The Storm Prediction Center has extended the Tornado watch for Hartford Tolland and Windham Coun ...,Informative (Indirect)
'213',Back at my desk after the tornado warning. That was fun. #sarcasm #thingsyoudontsayinNYC,Informative (Direct)
'214', @TWCBreaking: LARGE multivortex #tornado now near Binger OK or 6 miles south of Hinton.  TAKE COVER NOW below ground!  http://wxch. ...,Informative (Indirect)
'215',Thoughts and prayers with those in #Joplin.  Here's lots of info on how to help or locate victims in #Joplin   http://bit.ly/je3Nq9,Informative (Indirect)
'216',EFCA | Tornado Relief http://fb.me/UP2nLkPB,Informative (Indirect)
'217', @tpmedia: Tornado survivors in Joplin Mo. will be getting quilts from shop in Victor http://t.co/TvLmg4j,Informative (Direct)
'218',NWS dopplar radar indicated a severe storm producing a tornado near Clarksdale Mississippi moving NE at 45 mph (748 pm CDT),Informative (Indirect)
'219',Tornado forming over river awesome.  http://bit.ly/kUDYU2,Informative (Direct)
'220', @robinmeade: PETRIFYING video reportedly captures screams & prayers of pple riding out #Joplin #tornado in #fast...  http://ping.fm/ZlBNj,Informative (Indirect)
'221',Our thoughts and prayers are with the people of #Joplin.,Informative (Direct)
'222', @NateOlsen: Thoughts and prayers headed to #Joplin.,Informative (Direct)
'223',Stupid American news. Between Oprah heartwarming farewell clips and the awful tornado footage I had literally no hope of not bawling,Informative (Indirect)
'224',We're on Severe Weather Watch @ #WGN! @TomSkilling at 5p with the latest on Tornado Watch thunderstorms...,Informative (Indirect)
'225',I'm pretty sure that's the tornado siren.,Informative (Direct)
'226', @KATVNews: Tornado warning for Jefferson County White Hall Pine Bluff take cover now. /via @KATVBarry,Informative (Indirect)
'227'," @andybaldwin: Confirmed tornado on the ground in Dallas near Love Field. ""Softball-sized hail."" via @baxterholmes",Informative (Direct)
