_unit_id,_golden,_unit_state,_trusted_judgments,_last_judgment_at,choose_one,choose_one:confidence,choose_one_gold,id,screenname,text,usreid
183480470,true,golden,1,7/23/2012 15:31:23,Personal message,1.0,Personal message,75371187932364800,AngelaLoRosso,@MikeHitchen Did we have a Tornado in Sydney today sometime?,78787098
183480474,false,finalized,12,7/23/2012 14:00:39,Informative (Indirect),0.5758,,74482004418244608,BungalowBillCW,"Westboro Baptist Church Already Spreading Their Hate in Joplin, Missouri After Tornado: The Westboro Baptist Chu... http://bit.ly/m1hrsU",128674885
183480477,false,finalized,12,7/23/2012 14:02:31,Personal message,0.4912,,78423784008323008,Miist3r21,WTF?? What kinda Tornado is so bright to pass thru 'The Hammer'??,137135402
183480480,false,finalized,4,7/23/2012 17:55:18,Other,0.5078,,79073652435464096,alfonsomarqu,"Eye of the Tornado (The Fourth Dimension, Volume III) (Kindle Edition):  http://bit.ly/mmA6x2",100173037
183480482,true,golden,1,7/23/2012 14:44:44,Informative (Direct),1.0,Personal message,73215833630965696,susan51684, @ddlovato: please pray for the tornado victims.. PLEASE..,193261562
183480484,false,finalized,15,7/23/2012 14:00:38,Informative (Direct),0.4238,,76265038637309904,MatthewLiberty,Mayor: 'We are in life-saving mode' in western #Massachusetts   http://bit.ly/mkHJml #Tornado,20698002
183480486,false,finalized,12,7/23/2012 14:02:31,Informative (Indirect),0.3112,,75359346694950896,eliznicholas, @iamNicole656: #Truckers have blocked #Westboro in at the Flying J in #Joplin!! Hell yes!!,29208928
183480487,false,finalized,10,7/23/2012 13:59:30,Personal message,0.5938,,73485610861596608,savitt_phil,"getting boxed in by tornado warnings, fantastic",70513630
183480488,true,golden,42,7/23/2012 16:05:15,Other,1.0,Other,73938708147077104,nauseidenada,"quando dei por mim,já tinha me tornado uma pessoa fria e sem sentimento algum.",220008026
183480492,false,finalized,8,7/23/2012 15:09:45,Informative (Indirect),0.7785,,73018544740237296,nickiplum, @BadAstronomer: Holy crap. Animation of weather sat images of #Joplin tornadic supercell exploding into existence. http://is.gd/36AwFV,19403462
183480493,false,finalized,12,7/23/2012 14:02:31,Informative (Direct),0.3898,,76080240929157104,RaskTuukka, @ahkhcclj: Last time Bruins won the Stanley Cup was in 1972... Last time Springfield had a tornado 1972... Coincidence? I think not!,260076730
183480494,false,finalized,10,7/23/2012 13:55:30,Personal message,0.5897,,73480703798546400,glamazini,I've heard several coworkers joking about the storm. I don't get it? What is funny about a potentially deadly tornado touching down?,33358657
183480495,false,finalized,16,7/23/2012 14:02:31,Informative (Indirect),0.6143,,75523609514356704,bestjobsforyou,Nerf Super Soaker Tornado Strike Reviews http://dlvr.it/TZwpz,103820420
183480496,false,finalized,13,7/23/2012 13:57:45,Informative (Indirect),0.6262,,74963828781219808,iServiceHomesNE,"Videos are heartwrenching, help the pets and their families in #joplin http://dld.bz/abavz",240432658
183480498,false,finalized,19,7/23/2012 13:56:14,Informative (Indirect),0.6744,,73252610353799104,puentes,"reports on CNN on #Tornado coverage in MO, OK and TX is so nerve wrecking!!!! How horrible! Praying for your safety!",17748721
183480499,false,finalized,18,7/23/2012 13:56:14,Informative (Indirect),0.6248,,78865666463113200,NRDC,"With the deadliest tornado season in decades, it's getting harder and harder to leave climate change out of the debate: http://bit.ly/lhrhYi",18713552
183480500,false,finalized,4,7/23/2012 17:55:18,Personal message,0.7778,,73878487718572000,MirLuvsNICKJ,@Fly_Samuraii it just got 2 you? I was under a tornado warning yesterday,111716052
183480501,false,finalized,17,7/23/2012 13:56:14,Personal message,0.4401,,73471115493773296,BakingchickNL,Thinking of all those affected by the tornado in USA. Nature strikes again!,130611485
183480502,false,finalized,16,7/23/2012 14:00:38,Informative (Indirect),0.4306,,73209515226562496,Linnyluvzya,Thinking about you #Dallas area  @birdy27: sirens just went off in the #dallas area!! authorities askg folks 2 take cover. #tornado...,23344729
183480503,false,finalized,10,7/23/2012 14:02:31,Informative (Indirect),0.5049,,76051293143175104,Quidg3,Tornado warning! Fuck yeah!!,89305554
183480504,false,finalized,5,7/23/2012 15:15:45,Personal message,0.8322,,74916720409706400,Free65," @Beechbum: How can people in the tornado ravaged areas of the US credit the their deity saving them, implying those unsaved were some ...",23255132
183480505,true,golden,40,7/23/2012 16:55:30,Other,0.9675,Other,78413790244388800,jowFR,"Coloquei minha patinha na rua hj, com um pensamento 'Será q aquele tornado de ontem, volta?' Minha casa só faltou voar estilo Mágico de OZ.",102042479
183480506,false,finalized,18,7/23/2012 14:00:39,Informative (Indirect),0.501,,74332781525729200,StrongerGuy, @dreclarkson: Kelly Clarkson in Oklahoma - Benefit Concert in support of the Tornado Victims. She'll be perform w/ Reba McEntire and  ...,176695141
183480507,false,finalized,4,7/23/2012 17:41:38,Informative (Indirect),0.7703,,76172556494848000,NathanLee94,VIDEO: Violent tornado caught on film: At least four people have died after tornadoes ripped through the US stat... http://bbc.in/lY8o9d,295150806
183480508,false,finalized,11,7/23/2012 14:04:57,Informative (Direct),0.7474,,76063423703687104,ShawnCourchesne,"@TheDalyPlanet It's a scary afternoon/evening in these parts, tornado just up the street and nasty storm after nasty storm rolling through.",21341840
183480509,false,finalized,4,7/23/2012 17:55:18,Personal message,0.7686,,73214072262373296,Marissaashley18,All this tornado crap made me miss Glee! Thank goodness for Hulu!,79076148
183480510,false,finalized,13,7/23/2012 13:57:45,Informative (Direct),0.5327,,73441963860426704,TooCrazyFox, @MinnesotaNews: Minnesota Twins to hold autograph signing for tornado relief http://bit.ly/jwznbK,247207417
183480512,false,finalized,10,7/23/2012 14:04:18,Personal message,0.5189,,73199151080415200,SugarMtn77,@JimCantore Jim who is responsible for providing your staff protective gear when reporting live in a tornado hunt!,254622822
183480513,false,finalized,4,7/23/2012 15:25:11,Informative (Indirect),1.0,,76008270703247296,HawksBearsCubs," @SLMPD: 60 of our officers are on their way to Joplin, Mo to assist as the city recovers from the May 22 tornado.  http://twitpic.com ...",87394134
183480514,false,finalized,11,7/23/2012 14:02:31,Informative (Indirect),0.3741,,74928955110604800,kenhensley, @BeauJos: Beau Jo's to donate 10% of all food sales 5/31/11 and 6/1/11 to joplin tornado relief at participating locations. http://fb ...,15839130
183480515,false,finalized,19,7/23/2012 13:56:14,Informative (Direct),0.538,,73559501835468800,Top_of_da_class,Tornado alarm going off,258649561
183480516,false,finalized,7,7/23/2012 14:02:31,Informative (Direct),0.7269,,73539445260955600,crafteemcgee,@piperpost yipe! wow! i've had lots of tornado siren experiences but none like that :),69747812
183480517,false,finalized,5,7/23/2012 14:13:13,Informative (Direct),0.5962,,73217639534702496,NSEZ160,"Everyone please pray for Joplin, Missouri again because they are under watch for another tornado.",81520314
183480518,false,finalized,4,7/23/2012 17:41:38,Informative (Direct),0.7561,,75337569860198400,fibergeneration,"Alabama Mayor Won't Lift Ban On FEMA Trailers, Despite Tornado Damage http://huff.to/kshk0D",16613347
183480519,false,finalized,8,7/23/2012 14:13:54,Personal message,0.7535,,78978522005250000,GemStyleBerlin,Soon talk we are under tornado warning so trying to get emergency kit together,280290579
183480520,false,finalized,17,7/23/2012 14:00:38,Informative (Indirect),0.5235,,73185552672886704,KrysBrown89, @rolandsmartin:  @TWCBreaking Brief tornado reported (15) mins. ago near Lake Nocona in N. TX. No damage reported.,16191341
183480521,false,finalized,11,7/23/2012 14:02:31,Informative (Indirect),0.6308,,73220246235922400,BuckeyeCampbell, @TWCBreaking: Tornado with debris reported in southeast Dallas per NWS Chat. Large wedge near I-45 south of I-20.,288347623
183480522,false,finalized,5,7/23/2012 14:09:22,Informative (Direct),0.5805,,75159297675370400,jprockfela,"Tornado cleanup saps Merrill budgets: Eric Heimerl, left, and Brian Oestreich of EJ Construction and Oestreich B... http://bit.ly/mv17oH",205316661
183480523,false,finalized,13,7/23/2012 13:56:14,Informative (Indirect),0.7764,,77462358884233200,wpri_feed,Students send cheer to tornado victims: Tornadoes have been sweeping cities and towns from New England t... http://bit.ly/jHNq85 #rinews,14212793
183480524,false,finalized,4,7/23/2012 17:55:18,Personal message,0.7826,,75100243871531008,badassprof,"have you seen this? @erwinromulo @lourddv @TIME: This dog was sucked up by a tornado, but crawled home on 2 broken legs http://t.co/3NO0hv8",93106281
183480526,false,finalized,10,7/23/2012 13:56:14,Informative (Direct),0.4086,,79692793353748400,_FYIimRelle,mad as shit a tornado is going to come pass and it knock out the cellular tower,111917557
183480527,false,finalized,9,7/23/2012 13:55:39,Personal message,0.4786,,75277669608075200,WiseLawliet,"Some dude at guitar center gave this to me, he said his band is playing a show for the tornado victims http://twitpic.com/54qbze",58629375
183480528,false,finalized,4,7/23/2012 17:55:18,Informative (Indirect),0.7266,,73199120894013408,xRedRoverx, @TWCBreaking: Tornado reported on the observation at Dallas' Love Field.,176657599
183480529,false,finalized,11,7/23/2012 13:55:39,Informative (Direct),0.4612,,73556360452771808,realmylittleme,Eek.  Tornado warnings!,275729105
183480530,false,finalized,4,7/23/2012 17:55:18,Informative (Indirect),0.5,,73404860330016704,majapahitkid," @TIME: 1,500 people are still unaccounted for in #Joplin, Missouri | http://ti.me/j4QepH",98751310
183480531,false,finalized,13,7/23/2012 13:55:39,Informative (Indirect),0.4565,,77458286990991296,ChuckGiuffrida, @fox25news: Dog rescued from tornado rubble http://dlvr.it/VB69x #fox25,150366221
183480532,false,finalized,11,7/23/2012 13:55:39,Informative (Direct),0.4372,,78992097243447200,maskedchick,We have front row tickets to the tornado that's gonna run us over..,26367029
183480533,false,finalized,15,7/23/2012 14:04:57,Informative (Direct),0.5535,,73217692202565600,TCU_HurdleQueen,Tornado is moving away... Thank goodness... That was too close,148561700
183480534,false,finalized,12,7/23/2012 13:57:45,Personal message,0.8388,,77816311450828800,yetimade,"If I have to miss GLEE because of the tornado, I'm going to be mad.",18182578
183480535,false,finalized,12,7/23/2012 13:57:45,Informative (Indirect),0.5855,,75247610256031696,wilson_bruce,It is now being reported that tornado was one mile at times and was on the ground for fourteen miles.  #Joplin #MDS,302158575
183480536,false,finalized,5,7/23/2012 13:55:17,Personal message,0.4118,,72844492079759296,thepeav," @EKaiserReuters: ""Joplin looked like some of the battles I saw in Korea,"" Korean war veteran and Missouri #tornado survivor says: htt ...",291941316
183480537,false,finalized,10,7/23/2012 14:10:55,Personal message,0.6164,,73221961383292896,D_A_N_G_CB,In the bathtub hiding. Its going crazy outside.i think a tornado bout to touchdown. Like foreal. All my lights went off,41477357
183480538,false,finalized,7,7/23/2012 13:55:37,Informative (Indirect),0.6054,,73419332373315504,LAJohnson89,Text 'JOPLIN' to 864833 to donate $10 to the United Way of #Joplin for tornado relief or visit their website  at http://uwheartmo.org. #give,75153784
183480539,false,finalized,11,7/23/2012 13:57:45,Informative (Direct),0.429,,73585301020356608,crimsonanblue,Probably during the tornado warnings  @DP4Heisman They had gas in Dallas for .99 cent today!!!,87006465
183480540,false,finalized,8,7/23/2012 13:57:10,Other,0.3614,,74923222033903600,SS_Dron,So its a tornado and storm watch o_O,150034764
183480541,true,golden,33,7/23/2012 15:23:47,Other,0.8631,Other,75786452675477504,eLcol8, @SantiContreras: Un perro regresa a casa gravemente herido tras un tornado en E.E UU. (Video) http://bit.ly/kYSVeS,90991811
183480542,false,finalized,8,7/23/2012 13:57:05,Personal message,0.7371,,75650637165105104,bobbyjolehmann,another day of work... hopefully we dont have another tornado warning...,182926473
183480543,false,finalized,4,7/23/2012 15:42:58,Informative (Indirect),0.5106,,75199878225084400,yycnews,Gallery: Barack Obama visits Joplin area devastated by tornado: President Barack Obama visits some of those whos... http://bit.ly/mL2XVI,106437636
183480545,false,finalized,5,7/23/2012 13:55:17,Personal message,0.7917,,73878889646137296,SharonPCarr, @kathleenmadigan: Skyping in to home state missouri fundraiser to try n raise money for tornado victims...any help appreciated by jop ...,276879613
183480546,false,finalized,4,7/23/2012 13:54:49,Personal message,0.5135,,79635624235241408,SunnyBeadles,"Do you know how weird it is to have your room inspected by the government? Uh yeah, never have a tornado..",228581653
183480547,false,finalized,3,7/23/2012 13:50:05,Personal message,0.6591,,76081046126464992,TGODBaller05,What happened to that tornado we were promised?,233390645
183480548,false,finalized,4,7/23/2012 14:13:40,Personal message,0.5,,73427940414734304,DScottFritchen,@TrimGoEMAW That's unfortunate but not unexpected that you compare a question after a basketball game to that after a tornado.,46808853
183480550,false,finalized,6,7/23/2012 14:04:02,Personal message,0.84,,73441151100788704,southparkrox,Oh my God! Really?!  @xxVinnie: Playing telephone! The phrase is: There's a tornado outside,37570916
183480551,false,finalized,17,7/23/2012 14:04:56,Informative (Indirect),0.6443,,72676740874510304,PROPHECYandNEWS,"#PHOTOS: #US #tornado in #Joplin, #Missouri. http://tiny.ly/FztC",30709612
183480552,false,finalized,14,7/23/2012 14:04:57,Informative (Indirect),0.5059,,73142435814973408,caa1000,OH MY GOD!  THIS IS TOO MUCH TO SEE!!!! http://www.kfor.com/news/livestreaming/  #TORNADO,32148675
183480553,false,finalized,3,7/23/2012 13:54:49,Informative (Direct),0.6957,,74290454534963200,Gods_Lighthouse,"#PrayN4t/Lords  Healing & Restoration N Joplin. Church Destroyed By Tornado, Yet t/RoofTop Cross Still Standing, Refruge N #Jesus #Christ",92890115
183480554,true,golden,38,7/23/2012 15:57:07,Other,0.9327,Other,72559607125512096,Heldinne,"ik ken iemand die in Joplin woont, familie van ex-schoonmama, durf haar niet zo goed te bellen of ze iets gehoord heeft #tornado",105240593
183480555,false,finalized,3,7/23/2012 13:50:17,Informative (Indirect),0.6923,,72729525544423392,CindyFrancine," @fema: #Tornado #safetytip: Stay away from downed power lines, and report them to the power company. http://m.fema.gov #Joplin",48400470
183480556,false,finalized,5,7/23/2012 14:09:22,Informative (Direct),0.5954,,73495044807598000,Gr8_Xcape,Tornado Warning!,32736401
183480557,false,finalized,14,7/23/2012 14:00:39,Personal message,0.3879,,76097576885170096,nickVrusso,@ElizMCipriano At least the #tornado threat is almost over! Don't go outside or use your computer/landline telephone and you'll be OK.,42061260
183480558,true,golden,51,7/23/2012 17:55:18,Other,1.0,Other,78214294440914896,ttaislourenco, @EuNunnca: #EuNunca vi um tornado o_o,231073238
183480559,false,finalized,4,7/23/2012 14:01:19,Personal message,0.4828,,73219731468988400,hunterelam, @madison_carey: Nothin like pretending to be in a tornado when Sweeney calls. #eatinbowlsofgood,48475153
183480560,false,finalized,15,7/23/2012 14:00:39,Informative (Indirect),0.8054,,73320258965995504,Karina_Marlene,geez...footage of yesterdays tornado in Oklahoma City http://t.co/Qp03KGS,24418472
183480561,true,golden,40,7/23/2012 16:07:09,Other,0.9673,Other,78189503721906096,valdivianos, @puconentretiene: AHORA: fuertes vientos rompen vidrios en villarrica (lo asemejan a un tornado) comunidad asustada cc @biobio @zonal ...,128122583
183480562,false,finalized,10,7/23/2012 14:10:55,Informative (Direct),0.4967,,73864844532662208,amb1028,Webb City MO Church taking donations for #Joplin relief.,35773339
183480563,false,finalized,3,7/23/2012 14:05:54,Other,0.3922,,73213803722063808,DTFCPDC,@RiAhollywood how close is the tornado to you?,191267344
183480564,false,finalized,4,7/23/2012 13:58:12,Informative (Direct),0.5359,,76254821207916496,GronkDreams87,Talked to a friend from WMass. She was literally running from tornado trying to find safe place to hide. Ended up in strangers basement.,25880097
183480565,false,finalized,18,7/23/2012 13:59:07,Personal message,0.4583,,76058519668928496,ZerlinaMaxwell,if it makes u feel better there are tornado warning's here. I scurred. @capehartj,21879831
183480566,false,finalized,18,7/23/2012 14:00:39,Informative (Indirect),0.4872,,73547399972396992,DopeAssBriar_, @gclark93: Jus listen to @JColeNC  and you want care about a Tornado!!,27638242
183480567,false,finalized,15,7/23/2012 14:00:39,Informative (Indirect),0.4862,,75996321990983600,misterjayem,"MT @hahatonka: Playing a benefit show in KC to help tornado-ravaged Joplin, MO.  Please come out or send a donation http://ow.ly/57ArG",47660417
183480568,false,finalized,6,7/23/2012 14:03:16,Informative (Indirect),0.7014,,73455574414659504,MoSportsMag, @oldrockhousestl: Old Rock House will donate $1 to Heart of Missouri United Way for Joplin Tornado relief every time this is re-tweet ...,168517923
183480569,false,finalized,18,7/23/2012 14:00:39,Personal message,0.504,,74899965004087200,PorshaMisses,Damn. Is that the tornado sirens going offf ?????????????????????????,82743826
183480570,false,finalized,8,7/23/2012 14:00:39,Informative (Indirect),0.6385,,73423775726714800,fordtrain," @severestudios:  @FindTheTornado: http://1.usa.gov/loKp2S PDS Tornado Watch is NOW out... please be safe  [MO, IL, IN, KY]",184775886
183480571,false,finalized,8,7/23/2012 14:04:02,Other,0.6295,,78282453181144992,Ophelia_Norden,Mini tornado en #Villarrica de #Chile.... cuático!,140576102
183480572,false,finalized,15,7/23/2012 13:59:17,Informative (Indirect),0.6058,,73086654994325504,samlcarr, @Jeannie_Hartley: PLEASE  @jnicky63: Southwest #MO Bank has established a Red Cross #Joplin #Tornado Fund.  #Donations accepted at  ...,14656634
183480573,false,finalized,14,7/23/2012 14:03:16,Informative (Indirect),0.7254,,73443495360200704,wbaltv11,"Images Of Oklahoma Storms, Tornado Damage http://dlvr.it/SzVK2",23618466
183480574,false,finalized,11,7/23/2012 14:03:16,Informative (Direct),0.4797,,76062042263523296,SoutholdSMEM,Emergency broadcast now on TV for our area. We are under #tornado watch. Severe thunder storm imminent. #NYwx,240745668
183480575,false,finalized,7,7/23/2012 14:03:16,Personal message,0.8486,,73620877048152000,Nautinkotbkitty,I need a vacation. First 2 people dying and then coming that close to a tornado?,26123377
183480576,false,finalized,5,7/23/2012 14:03:16,Other,0.8372,,79661363395436496,Aleyahh,wtf er waren 2 tornado's in Nederland het boerenlandje! #gosh,125086312
183480577,true,golden,25,7/23/2012 15:14:31,Other,1.0,Other,74161173506953200,Panama_Guide,"La Prensa Internacionales - Cientos de personas siguen desaparecidos tras tornado en EU: JOPLIN, EU (Reuters) -M... http://bit.ly/iUfO05",18453590
183480578,false,finalized,7,7/23/2012 14:03:16,Personal message,0.5853,,73534481327341504,leeplourde," @xostellhudgens: EVERYONE pleaseee help the Joplin tornado victims by texting ""REDCROSS"" to 90999 to make a $10 donation. &lt;3",102563388
183480579,false,finalized,11,7/23/2012 14:03:16,Informative (Indirect),0.4409,,75351492806197200,1PETLOVERS,"Pet lovers helping animals displaced by tornado: For pets, Emshousen collected dog crates, pet carriers, dog foo... http://bit.ly/k9fXXW",73728191
183480580,false,finalized,8,7/23/2012 14:03:16,Personal message,0.359,,72851049798569904,kcbecks2,Text JOPLIN to 864833 to make a $10 donation to the #Joplin #Tornado #Relief  @taylorswift13 @reba @abiander @kirstiealley @cher @ladygaga,126424509
183480581,false,finalized,3,7/23/2012 14:12:51,Informative (Indirect),0.6667,,73493355425824704,HavenHouseSTL, @WUSTL: Tornado warnings issued for counties in STL area. Please observe emergency notifications & seek shelter. http://emergency.wus ...,81263331
183480582,false,finalized,8,7/23/2012 14:10:55,Informative (Indirect),0.4054,,74031122559926208,kengdotcom,Tornado of success http://instagr.am/p/ExjzM/,13947492
183480583,false,finalized,7,7/23/2012 14:13:54,Informative (Indirect),0.8889,,78001629323984800,BirminghamUKPro,XTRA Lease Birmingham Re-opens Following Tornado Damage  http://sns.mx/6Xd8y2,119399265
183480584,false,finalized,7,7/23/2012 14:03:16,Personal message,0.8825,,75185710654701504,ben_saccocia1,#youknowwhatsannoying is everyone praying for Sean Kingston when they should be praying for all the people affected by these tornado's...sad,268934850
183480585,false,finalized,3,7/23/2012 14:03:46,Other,0.6884,,75220360961859504,AdrianBolosin,Check this video out -- Amazing waterspout 'tornado' caught on camera off Australia http://t.co/rfBzaxq via @youtube,17268701
183480586,false,finalized,6,7/23/2012 14:22:24,Informative (Indirect),0.8243,,73540096929964000,SPGSvrWx," @severewarn: Tornado Warning for Ballard, Carlisle, Fulton, Graves, Hickman and McCracken County in KY until 7:30pm CDT. #kywx",305274594
183480587,false,finalized,13,7/23/2012 14:04:57,Informative (Indirect),0.6303,,73537646223294400,twister_tracker,TORNADO WARNING: Champaign; P... (Illinois)  Expires: 05/25/2011 07:30PM (CDT) http://bit.ly/j1W9ko #tornado #ilwx,254751352
183480588,false,finalized,4,7/23/2012 13:59:30,Informative (Indirect),0.7692,,74959361318989792,b_sorensen,Amazing --&gt; Building a Mobile Hospital on the Campus of St. John's Mercy Hospital in #Joplin after Tornado - http://youtu.be/pF6x6jl-kF8,31409510
183480589,false,finalized,4,7/23/2012 13:59:30,Informative (Indirect),0.7692,,73210841356435392,cybermelli,"Gah, that's where @exitrows is   @CNN: Just In: Tornado spotted in Bedford, Texas, between Fort Worth and Dallas, according to the NWS",39214566
183480590,false,finalized,13,7/23/2012 14:04:57,Informative (Indirect),0.5462,,73101348794679200,francisko66,"@NBCNews: Tornado wreckage in  #Joplin, MO taken by @aaronsasson. http://instagr.am/p/EqbpK/",142757429
183480591,false,finalized,4,7/23/2012 13:59:30,Informative (Indirect),0.5323,,76847892127690704,eturnl2009, @Crackerville: Wow #Joplin  @eturnl2009 @Crackerville  http://lockerz.com/s/107483101,70729418
183480592,false,finalized,3,7/23/2012 13:58:47,Personal message,1.0,,73229402720317408,mitchellmccraw, @harlemaggie: Tornado sirens are going off in Joplin right now. Praying for everyone's safety,25607606
183480593,false,finalized,13,7/23/2012 14:04:57,Informative (Indirect),0.4622,,75064559630684096,anklebiter588," @StormChasersKC the power of the EF5 tornado to hit Joplin, still think your safe in a car? http://twitpic.com/54h21i",30293681
183480594,false,finalized,14,7/23/2012 14:04:57,Informative (Indirect),0.5814,,75101711995387904,EVRYTHNG_DSTR, @Disaster_News: #News City may offer loans for tornado damage: BY MATT GARFIELD - Staff Writer RALEIGH -- Residents struggling t... h ...,300722916
183480595,false,finalized,3,7/23/2012 14:54:52,Personal message,1.0,,73220032301240304,_davetheconquer,@Ley_LEy3D i heard its a tornado :(,156511438
183480596,false,finalized,13,7/23/2012 14:04:57,Informative (Indirect),0.7689,,73106769106309104,samlcarr," @nytjim: #Joplin update: Officials say 1,500 people unaccounted for after #tornado. 117 confirmed deaths. http://nyti.ms/iZmvXR",14656634
183480597,false,finalized,7,7/23/2012 14:01:22,Informative (Indirect),0.4435,,75160248440201200,JWagstaffe,Very ccol footage! geometric centred seats helped ;)  @jackiejohnstone: Going to see Tornado Alley! (@ Ontario Science Centre OMNIMAX),121417367
183480598,false,finalized,4,7/23/2012 14:01:19,Informative (Indirect),0.7143,,74952040752746400,MelvinParker89,Damn. Another tornado watch jus popped up,283849509
183480599,false,finalized,4,7/23/2012 14:01:22,Personal message,0.7794,,73226656831127504,RayisOKC,"Tired, sore, cranky...long crazy day.#tornado",103057292
183480601,false,finalized,3,7/23/2012 13:49:53,Informative (Direct),0.6429,,74930993412312992,ultimateVIPMel,Tornado warning. Sky just went black. At least I got my @NKOTBSB show in before the #Rapture,28353574
183480602,false,finalized,6,7/23/2012 14:22:24,Other,0.4925,,73447755955179504,tabathahunter,#Joplin  http://t.co/0uqecUV http://t.co/G8ENnMy http://t.co/fjaBygv,63754235
183480603,false,finalized,3,7/23/2012 14:11:07,Informative (Direct),0.6296,,73217366057693104,rolandsmartin,"Look, my TV friends: when tornado sirens go off, we want residents to take cover. So get off the damn TV, take your crew & take cover",16116288
183480604,false,finalized,10,7/23/2012 14:09:05,Informative (Indirect),0.4008,,76107962124484608,savagebeastelie,Tornado warning o.O what tha fawk? Akward area -_- this world is deadening: http://yearbook.com/a/1c0zho,139797959
183480605,false,finalized,5,7/23/2012 14:01:22,Informative (Indirect),0.8235,,73203625912045504,nicholascotoia," @SidneyThe4th: #BreakingNews DFW Airport pulling passengers off planes, advising people to stay away from windows as tornado bears do ...",123007688
183480606,false,finalized,4,7/23/2012 14:01:19,Other,0.7692,,78171243773312992,freakall,"Desde o meio dia está ventando mega forte na cidade, fui sair na rua pra ver = A VACA VOADO NO TORNADO DO TWISTER, EU!",25716787
183480607,false,finalized,4,7/23/2012 14:01:19,Informative (Direct),0.4762,,73184029511384992,SeanSublette13,"Funnel cloud spotted about 10 miles south of Danville, moving east.  Tornado Warning for Caswell Co, NC as a result...",130394484
183480608,false,finalized,4,7/23/2012 13:53:37,Personal message,0.7735,,76166877579194304,AlejandroTha1,@mthugginisSWAG hows life out there in norsac? Ya get hit by the tornado?,256693887
183480609,false,finalized,3,7/23/2012 13:59:55,Personal message,0.6535,,78867081008922592,swagasourus_rex,finished the living room & kitchen now i have to clean tornado angie :/ .,52214582
