182287928,"@7News: New tornado warning for storm in Springfield/Chicopee. Heading east at 35mph. Warning into SW Worcester County again ti.	Thu Jun 02 01:25:50 AST 2011	&lt;a href=http://twitter.com/download/android"" rel=""nofollow""&gt;Twitter for Android&lt;/a&gt;",Informative (Indirect)
182287929," @mikeziemer: Check out @christoferdrew's (NSN) song ""Time Travel""  w/ footage of the Joplin tornado & ways to donate: http://bit.ly/i ...",Informative (Indirect)
182287930, @cardinals_raw: Cardinals News:: Cards-Royals series to benefit tornado victims http://bit.ly/lC56GW,Informative (Indirect)
182287931,My house was blown away by a tornado but a famous person just 'd something about my town. Who needs a house?,Informative (Direct)
182287935, @lindsayschallon: This video (even though it's all audio) is the most chilling thing I've ever seen. Made me tear up. #joplin #tornad ...,Informative (Indirect)
182287936, @Juss2Live: News was goin crazy about tornado  warnings n it didn even rain ! -__- - shit was wild over in CT . 4 ppl died,Informative (Direct)
182287937, @ztdrew78: Heading to #joplin wit the #jimbakkershow to help the #tornado victims... Help us #jesus !,Informative (Direct)
182287938, @weatherchannel:  @JustinNOAA: BREAKING #NOAA has upgraded Joplin #tornado from EF-4 to EF-5; winds greater than 200 mph,Informative (Indirect)
182287939,Incredible Images Of Massachusetts Tornado From Space! http://bit.ly/mkOpsW,Informative (Indirect)
182287940," @Rachel__Nichols: Another tornado in OK; this one a half-mile wide. More coming. Text ""REDCROSS"" to 90999 to ... http://tmi.me/aBEOn",Informative (Indirect)
182287942,Eqecat predicts Joplin Tornado damage between $1-3 billion. Take a look at the radar image of the twister: http://goo.gl/vyMmc,Informative (Indirect)
182287943, @kcredcross: Holding emergency blood drive from 2-7 p.m. at GKC Chapter 211 W. Armour Blvd. KCMO. Join us in helping Joplin. #joplin,Informative (Direct)
182287945, @BBCWorld: US authorities confirm at least 89 killed after massive #tornado hits Joplin southwest Missouri,Informative (Indirect)
182287946,Video of tornado crossing over I-91 in Springfield  http://bit.ly/lhtczm,Informative (Indirect)
182287948, @Faith_Ford: I've just been told by a fellow tweeter that all should watch weather channel. Massive tornado outbreak!,Informative (Indirect)
182287949, @elchascas:  @bdosalinas: Video: El mini-tornado en Villarica: http://youtu.be/up3UrNI4KuE / Heavy!,Informative (Indirect)
182287950, @spann: Everybody on the campus of the University of Oklahoma should be in a tornado safe place now. #okwx,Informative (Direct)
182287951,Inside the Missouri tornado [video] http://is.gd/CYdk9N http://bit.ly/jrJcIi,Informative (Indirect)
182287953,A tornado warning for Oakland County. #backchannel,Informative (Indirect)
182287955, @2morrowknight: Help the @RedCross respond in #Joplin & other states. http://bit.ly/eZJDoJ,Informative (Indirect)
182287956,@springfieldNL see active TWEAK the TWEET .xls  http://t.co/zIEUZa3 and the GEO TAG MAP map http://t.co/3HPSa40 #joplin #relief #MONeeds,Informative (Indirect)
182287958,A SEVERE THUNDERSTORM WARNING HAS BEEN ISSUED FOR BEAVER COUNTY IN THE OKLAHOMA PANHANDLE UNTIL 11:00 PM SATURDAY. #okwx #fb,Informative (Indirect)
182287959, @1079KFIN: Jonesboro Westside Middle school tornado shelter will be open to the public.@region8news #ARWX @Tori_Lennox,Informative (Indirect)
182287960, @B_UtifulNitMar3: These tornado warnings got to go!!,Informative (Indirect)
182287961, @txstormchasers: UNCONFIRMED reports out of #Springfield  MA from police scanner traffic of a neighborhood wiped out and numerous in ...,Informative (Indirect)
182287964,Almyra Arkansas tornado about to hit the ground,Informative (Direct)
182287965,Obama vows national response to Missouri tornado (Reuters) http://goo.gl/fb/BHRSx,Informative (Indirect)
182287967, @MoeWx: New Meso... Tornado WATCH is likely just west of the Tri-State ... #ILwx #KYwx #tristatewx,Informative (Indirect)
182287970,BREAKING NEWS: We are streaming KTVI Fox 2 coverage of St. Louis tornado LIVE on our weather blog. http://bit.ly/mKYcGr -ES,Informative (Indirect)
182287971, @Kanrocksas: Help #Joplin Mo & Reading Ks  PLS    @kcredcross To support text REDCROSS to 90999 or visit redcross.org,Informative (Direct)
182287972,Last tweet I promise my good friend is funding relief in #joplin MO with her #Scentsy biz. http://j.mp/jc6LdX wanted to help share that .),Informative (Direct)
182287973,"I posted 12 photos on Facebook in the album ""Joplin Tornado Relief FP Volunteers (May 30 2011)"" http://fb.me/KJEsAEk0",Informative (Indirect)
182287974, @andersoncooper: I took this earlier. Cross still stands above destroyed church #Joplin http://yfrog.com/h2d7rgrj,Informative (Direct)
182287975, @vpaige: MT @post2it: Cantor denies help 4 tornado victims until budget cut http://bit.ly/ifCrsz but of course not oil subsidies http ...,Informative (Indirect)
182287976, @4029news: Denning has taken a direct hit from this large dangerous tornado which is headed toward I-40 between HWY 23 and Clarksville.,Informative (Indirect)
182287977, @tjholmes: Weather spotters confirm a tornado is on the ground moving toward Joplin.,Informative (Indirect)
182287978,@CeeAngi Heard these was a tornado in the Chicago area FWIW.,Informative (Indirect)
182287979, @internetguru7: Dramatic water tornado appears off Australia coast: Waterspout creates fountain of . http://bit.ly/lCMy91 #Telegraph #UK,Informative (Indirect)
182287980,Tornado in near Guyer HS in Denton: http://lockerz.com/s/104534117,Informative (Indirect)
182287981,I hear the tornado sires going off now.  Buildings in downtown Kansas City being evacuated now! Tornado Warning.,Informative (Direct)
182287982,April's tornado outbreak animation http://chilp.it/901982,Informative (Indirect)
182287983, @daynavettese: Tornado warning ended for Hamilton. Still severe thunderstorm warnings.,Informative (Indirect)
182287984,@Teaschell oh that could be it. But be careful they just issued a tornado warning for all southeastern mi..........,Informative (Indirect)
182287986, @MsSavBee:  @KSTP: Damage from Mpls. #Tornado Estimated at $166M http://ow.ly/51VB4,Informative (Indirect)
182287987,Tornado Kills 89 in Missouri. http://t.co/KhJUnPE,Informative (Indirect)
182287989,Tornado is gone and woman is assessing the damage to her house and still can barely stand because of the wind.,Informative (Direct)
182287990,Residents need repairs after #Tornado can't reach landlord: http://ow.ly/5bBgo,Informative (Indirect)
182287991, @iamjonathancook: #Prayersforjoplin  @cnnbrk: #Tornado that killed 122 in Joplin Missouri was EF-5 with top winds of 200+ mph htt ...,Informative (Indirect)
182287992,Check this video out -- Water tornado blasts Australia coast http://t.co/nQqZMEG via @youtube,Informative (Indirect)
182287994,Looks like new #tornado #warning for #Springfield MA area!crazyness ... coverage: Springfield: WWLP.com WGGB.com Boston: WBZtv.com WHDH.com,Informative (Indirect)
182287995, @ddlovato: please pray for the tornado victims.. PLEASE..,Informative (Indirect)
182287997,Tornado watch canceled for Douglas County Coles County & Moultrie County,Informative (Direct)
182287998, @AmberAlert4Pets: Use code storm2011 if you #lost a #pet in a #tornado ravaged area. Register your #lostdog #lostcat #lostpet here: h ...,Informative (Indirect)
182287999, @SippyCupMom: Looking for somewhere to eat for lunch or dinner? CiCi's Pizza is donating 10% of sales to #Joplin today! http://bit.ly ...,Informative (Indirect)
182288000, @EvansvilleWatch:  @tristatealerts: TORNADO WARNING issued for parts of GALLATIN; WHITE; POSEY; HENDERSON; UNION county in IL/IN/KY ...,Informative (Indirect)
182288001,Horrible.  @cnnbrk: More severe weather moving into tornado-hit #Joplin Missouri area. http://on.cnn.com/kiObzM,Informative (Indirect)
182288002, @AnneMarieWTHR: Storm spotters reporting tornado on the ground northeast of Bedford right now,Informative (Indirect)
182288003, @DaneMiodov helping a family hit by tornado. 5310 S Western come join us/ look for the orange tshirt by the driveway on west side of road,Informative (Direct)
182288004, @fishfire: FEMA  now enroute to #JOPLIN with IMAT team with full support team at the ready.  #JOPLIN,Informative (Indirect)
182288005,Incredible video: #Tornado tears through Oklahoma: http://fxn.ws/jqECzA,Informative (Direct)
182288006, @pgammo: A hero is the mother in W. Springfield who as the tornado came lay on top of her child in a tub. Child lived mother was killed,Informative (Indirect)
182288007,In the U.S. they have tornado watch.. In Saint John we have severe thunderstorm watch.. #Seriously? What's the point of thunderstorm watch?,Informative (Direct)
182288009, @HumanityRoad: After a #tornado Limit travel sightseeing can impede emergency response #tornado #springfield #MA #WX Stay home stay ...,Informative (Indirect)
182288010, @CNNLive: President #Obama will speak at a memorial for those lost in the #tornado in #Joplin MO. Live: http://on.cnn.com/cnndcl1,Informative (Indirect)
182288011,Watching the dry line move east. Dry in Lubbock but a few storms psbl SE Panhandle Rolling Plains later today: http://t.co/oraK9M1 #txwx,Informative (Direct)
182288012, @JoplinMoTornado: Link to places taking essentials and other donations for #Joplin http://bit.ly/ka1Tr1 from @joplincritical,Informative (Indirect)
182288013,Missouri officials continue identifying tornado dead \n    (Reuters)\n: Reuters - Missouri officials continued ... http://yhoo.it/iUINyO,Informative (Indirect)
182288014,Obama visits tornado-ravaged Joplin; renamed hospital reopens: President Barack Obama visited tattered Joplin M... http://bit.ly/iexppM,Informative (Direct)
182288016,At mssu for memorial service. #Joplin #superwindy,Informative (Direct)
182288017,Tornado warning! AHHH,Informative (Indirect)
182288018, @TimesFreePress: Former Vol charged with stealing a refrigerator from a tornado-damaged home. http://bit.ly/ljtjEC #cha,Informative (Indirect)
182288020, @BFleschman: @kurt13warner a friend who lost everything in recent tornado in Joplin MO. Please donate to www.joplintornadoreliefforb ...,Informative (Direct)
182288021, @PaulPoteet: Another TORNADO report ...now just west of Seymour and north of US 50.,Informative (Indirect)
182288022,@SnakeBytesTV Look out for Tornado's,Informative (Indirect)
182288023,Avon Responds to Local Communities Affected by Southern Tornado Disasters with Avon Cares Tour: Established to H... http://bit.ly/l2U1Gg,Informative (Indirect)
182288026,hour 3: fmr Rep Lee Hamilton @BPC_Bipartisan #HSC #Patriot; Rep Billy Long (R-MO 7th) @auctnr1 #Joplin #tornadoes,Informative (Indirect)
182288027, @lindaperrybarr: Hi everyone! Want to share http://bit.ly/l3MxtA @BrianStelter's tumbler on using twitter to cover #Joplin and lesson ...,Informative (Direct)
182288028, @weatherchannel: Sad news to report. 3 more people passed away recently due to injuries sustained during the #JoplinTornado. Total fa ...,Informative (Indirect)
182288029,Thank god possible tornado moved away from this area. Praying this tornado doesn't really cause destruction!,Informative (Direct)
182288030,Dog with Two Broken Legs Survives Tornado Crawls Home to Find Family http://ti.me/loaUWX via @TIMENewsFeed,Informative (Indirect)
182288031,Niggas wanna text me talkin bout whats up what u doin and I'm bout to be in a tornado lol suck a dick bitch nigga,Informative (Direct)
182288032,【disaster】災害、災難(名詞)A tornado is one type of natural disaster. [PC]http://bit.ly/gpiZqT［MB］http://bit.ly/fuzceH #toeic,Informative (Indirect)
182288034,Tornado headed toward us.... we're closing down for a while ...,Informative (Direct)
182288035,Ahhhhhh! We have a tornado watch!!!,Informative (Indirect)
182288036,Oh God NO Stupid&gt;“@mepinmin: Westboro church is going to protest in #joplin?  That's too disgusting to even believe.”,Informative (Direct)
182288038, @geoeye: New @GeoEye High Resolution Imagery Released of Joplin High School (post-tornado) Joplin Missouri http://bit.ly/ilrVp8,Informative (Indirect)
182288039,NEW ON CNN: Obama visits tornado-ravaged Joplin; renamed hospital reopens: (CNN) - President Barack Obama visite... http://bit.ly/kBAXmt,Informative (Indirect)
182288040,It's A Tornado Out Here Lol Trees Falling Down And Shxt!!! I Gotta Get Out The Country...This Typa Shxt Don't Happen In New York Lol,Informative (Direct)
182288043,#TFM City manager says Joplin tornado death toll rises to 125 no live rescues today - AP http://y... http://bit.ly/kgHRq2 #BreakingNews,Informative (Indirect)
182288045,Tornado will cost Joplin MO $1-3 billion.  City's annual budget is $80 million (via ABC News) #joplin #tornado,Informative (Indirect)
182288046, @BlaineGabbert: Everyone please take a minute to check out a great project I've started for all the tornado victims. http://tinyurl.c ...,Informative (Direct)
182288047,On the Business Side: This may be the costliest ##tornado & storm season http://bit.ly/mrMybP,Informative (Indirect)
182288048, @EllisonCampaign: Assistance for tornado victims is available at Fairview Recreation center. Please spread the word - http://bit.ly/j ...,Informative (Indirect)
182288050, @achohelelwhy:  Update - Has Dementia! pls find him #Missing #Joplin Charles Writer (http://on.fb.me/kHaGEY) patient at #Greenbrier ...,Informative (Direct)
182288051, @mybeshert: The thunders rolls in and after these days of #Joplin it doesn't sound the same today as it did before. Too many tears m ...,Informative (Indirect)
182288052, @kmbc: TORNADO NEAR KC: LIVE BLOG AND VIDEO: http://livewire.kmbc.com/Event/Wednesday_Severe_Weather_Outbreak,Informative (Indirect)
182288053, @AGCofA: NY Times looks at how reconstruction work in tornado- and flood-devastated areas will temporarily boost construction...http: ...,Informative (Indirect)
182288054,We often see the glimpse of what makes life worth living in the first place Obama tells #Joplin.,Informative (Indirect)
182288055,Update: Local doctors deputies respond to tornado-torn Joplin - Houston Herald http://bit.ly/jHYcTK,Informative (Indirect)
182288056, @eric_andersen: 3 ways to donate for MA tornado victims:,Informative (Indirect)
182288057, @achohelelwhy:  #Joplin #Missing Dorothy Clark 94 (http://on.fb.me/ljq50e),Informative (Indirect)
182288058,@BreakingNews Those in #Joplin who can check on their neighbors should search Joplin Tornado Citizen checks on Facebook.,Informative (Indirect)
182288061, @WSJ: Ninety of the people unaccounted for after the Joplin tornado have been located and are alive http://on.wsj.com/l4KVHx&lt;&lt; grand dad?,Informative (Indirect)
182288063,Tornado Watch Wednesday: Report In Liveblog #4 http://t.co/IWFm2j0,Informative (Indirect)
182288064, @borntorunnergrl: Sunrise 360 view #Joplin. a play set still stands but homes are in piles http://occip.it/pt51gkka http://twitpic.c ...,Informative (Indirect)
182288065, @stormchaser4850:  @Cuevman81: Surveillance video released from a home of Joplin MO tornado http://youtu.be/OrnRSSHz4dU,Informative (Indirect)
182288066, @AlexisKWPCEO: Birdman bets 2million on Miami Heat I wonder how much all these millionaires gave to the tornado earthquake flood vi ...,Informative (Indirect)
182288068,Tornado warning for Midland and southern Midland county #michigan,Informative (Indirect)
182288069,Tornado MA Springfield 2011 Tornado June 1 2011 http://tinyurl.com/6femsz7,Informative (Indirect)
182288070,@asaHQ that's a great initiative to support #Joplin! Hats off to you & @getsomegreek.,Informative (Direct)
182288073,Tornado watch and already thunder lightening and a splitting headache. What fun lies ahead (upstate NY)? #tornado,Informative (Direct)
182288074,@MostDope_Kidd its supposed to be a tornado,Informative (Direct)
182288075,Please submit your #okhelp and #okneed on our Crowdmap: http://oktornado.crowdmap.com/reports/submit #oktornado #okwx Please ,Informative (Direct)
182288076,tornado watch for central mississippi including starkville till 4AM..expect the strongest storms between 1 and 3AM.,Informative (Indirect)
182288079,TUCSON BBB: How to Tornado-Proof Your Home[Sun 24 Ap] http://dlvr.it/TQcJC,Informative (Indirect)
182288080, @rachelcaine: Tornado on the ground less than 5 miles away guys. On the ground in Bedford. SEEK SHELTER IMMEDIATELY.,Informative (Direct)
182288081,Close-up video of a tornado cutting across the Connecticut River http://itv.co/kb1LLS,Informative (Indirect)
182288083, @michaelgibby1: @geoffogilvy please  for those affected by the horrific Tornado in Joplin MO! For those who want to help text REDC ...,Informative (Indirect)
182288084,Wow. Tornado reported over in Bellingham and Milford (two towns I drive through to go home from work) thankfully it didn't touchdown.,Informative (Direct)
182288085,Brothers Ryan Colt Hamil Died in Piedmont Oklahoma Tornado: Oklahoma Dead Reach 10 http://nblo.gs/imGly,Informative (Indirect)
182288086, @TWCBreaking: TAKE COVER near Beaman MO and eastern Pettis County.  #Tornado likely doing damage.   http://wxch.nl/kK7jEz,Informative (Indirect)
182288095,#Twilight News In: Deadly tornado kills 124 leaves 'twilight zone' in its wake http://bit.ly/jxnC6T,Informative (Indirect)
182288098,Tornado Warning for Oakland County in MI until 6:45pm EDT.,Informative (Indirect)
182288099, @TWCBreaking: Brief #tornado reported near Rose NE.  The supercell they're tracking:  http://wxch.nl/lvqVxr  #newx,Informative (Indirect)
182288100,Tornado Warning for Elkhart Kosciusko Lagrange Marshall Noble and St. Joseph County in IN until 4:15pm EDT. #inwx,Informative (Indirect)
182288102, @cnnbrk: Weather spotters report #tornado moving toward Joplin Missouri at 45 mph http://on.cnn.com/k1ZN2b,Informative (Indirect)
182288103, @txstormchasers: Heading south on the DNT at Eldorado. Going to have to core the huge hail core. LIVE VIDEO - http://tinyurl.com/22sa ...,Informative (Direct)
182288104, @TheEllenShow: Watching this tornado coverage on TV.  Praying for everyone's safety and well being in avoiding harm's way.,Informative (Indirect)
182288105,http://ow.ly/517lw The death toll has now risen to 116.  #Joplin  #Tragic,Informative (Indirect)
182288106, @todayshow: How you can help people of #Joplin: http://tinyurl.com/4yaklff,Informative (Indirect)
182288110, @BreakingNews: Fans at Rangers game in Arlington Texas are sheltering in place after tornado warning - @CardsFaninBigD http://bit.l ...,Informative (Indirect)
182288112,Tornado Terjang Massachusetts: 02/06/2011 14:15 (Amerika Serikat) ,Informative (Indirect)
182288113, @CandyNovelita:  @ddlovato please pray for the tornado victims.. PLEASE..,Informative (Direct)
182288114, @bobick: As of today 22K has been raised  4 the tornado victims thru our @A29midwest partner @mysterychurch let's keep it going:http ...,Informative (Indirect)
182288115,From #Joplin site: Police &fire officials strongly encourage anyone who does not live in the affected area to stay clear of damage site.,Informative (Indirect)
182288117,SPC Tornado Watch 411 Status Reports http://dlvr.it/TmnlQ,Informative (Indirect)
182288118,Another possible Tornado near Amherst,Informative (Indirect)
182288119,Storms rolling in... The classic combo of thunderstorm warning + tornado watch = sirens... HA HA insomnia storms always defeat you! Zzzzz..,Informative (Indirect)
182288121, @jasonboyett: This footage of the Mass. tornado sucking up water from the Connecticut River is ridiculously terrifying: http://yhoo.i ...,Informative (Direct)
182288124, @Scobleizer: Horrific new footage of the tornado that hit Joplin from a storm chaser. http://www.youtube.com/watch?v=EfdK6H9d6J0 Natu ...,Informative (Indirect)
182288125, @slashdot: Tornado Risk Seen For Social Security Data Center http://bit.ly/morhoY,Informative (Indirect)
182288126, @docmisterio: Hey #STL I'm putting together a music sampler for #Joplin called #SongsForJoplin. Want to help promote? Help some othe ...,Informative (Direct)
182288128, @CNN: Just In:  A tornado was spotted near midtown Memphis Tennessee according to the National Weather Service.,Informative (Indirect)
182288129, @CajunTechie: #Joplin #Missouri #tornado has been cancelled. More severe weather expected in the area tonight. Potentially severe. St ...,Informative (Direct)
182288131,My cop friend volunteered in #Joplin last wknd; she said people are driving there from Ark. Ill. & Cal. to loot! #despicable,Informative (Direct)
182288138, @itn: See amazing pictures of a water tornado blasting across the ocean off the east coast of Australia... http://bit.ly/l0CprB,Informative (Indirect)
182288139,Possible #tornado on the ground near Ohio City #Ohio. Cell has very strong low level rotation! ** SEEK SHELTER ** #OHWX Follow 4 updates.,Informative (Direct)
182288140, @at_pitt:  @BarackObama: In Joplin Missouri today to visit with those who lost so much in last week's devastating tornado.,Informative (Indirect)
182288141,Check out http://www.CNN.com/impact to see what agencies are helping relief efforts in tornado-hit areas & how you can help.. #Joplin,Informative (Indirect)
182288142, @BarackObama: In Joplin Missouri today to visit with those who lost so much in last week's devastating tornado.,Informative (Indirect)
182288144, @TIME: This dog was sucked up by a tornado but crawled home on two broken legs | http://ti.me/kVEEDu (via @TIMENewsFeed),Informative (Direct)
182288145, @newsday: A tornado watch is in effect for Nassau County and all of New York City until 8 p.m. today http://bit.ly/kKCcrC,Informative (Indirect)
182288147, @CBCAlerts: 122 confirmed dead 750 injured in Joplin Mo. tornado . #Tornado that hit #Joplin was EF5 with winds 322 km/h.,Informative (Indirect)
182288150,I was just in Springfield last week and now I'm hearing a tornado hit #sad #pray,Informative (Direct)
182288154, @vivid13: The best way to help #Joplin right now is text REDCROSS to 90999 or ARMY to 90999 to assist the Salvation Army.,Informative (Indirect)
182288155,Tornado warning. #FML,Informative (Direct)
182288156,Earthquakes Floods Tornado HurricanesVolcano and Tsunami. Last Solar Wave form the sun to knock out the Power in the whole world in 2012,Informative (Indirect)
182288157, @TWCBreaking: #Tornado near Brimfield MA moving E.  Will pass very close AGAIN to Sturbridge MA.  TAKE COVER!  Alert:  http://wxch. ...,Informative (Indirect)
182288158,Tornado Warning :(,Informative (Indirect)
182288159,Obama tours tornado-hit Joplin promises sustained federal help to recover http://dlvr.it/TR9rn,Informative (Indirect)
182288161,Invacare helping disabled tornado survivors http://tf.to/sYf9,Informative (Direct)
182288162, @cnnbrk #Tornado warning for Shelby and parts of Crittenden counties Tenn. including Memphis http://on.cnn.com/kslZp0,Informative (Indirect)
182288163,@BeccasOnTweeter Girl you are tornado watching too much! If you need to get to safety OK!!,Informative (Direct)
182288165,Attn: Quilters & Crafters lets bond together in the Tornado Relief #tulatroops,Informative (Indirect)
182288166,bitch it's a tornado.. ain't shit to be scared of! you betta get your bitch ass in the position they taught you in elementary!,Informative (Direct)
182288168, @Whitney1109: @TCrabtree83 To help #Joplin tornado victims others: text REDCROSS to 90999 to donate $10; donate online redcross.org  ...,Informative (Indirect)
182288169, @BreakingNews: Significant damage to homes businesses after tornado touches down at Sedalia Mo. http://bit.ly/gk6MtC,Informative (Indirect)
182288171, @JenelleS_KVUE: (AP) -- Authorities confirm 89 dead after massive tornado hits southwest Missouri city #joplintornado,Informative (Indirect)
182288172, @100prayingwomen: #Joplin #Missing Margaret Jorgensen 71y/o at #MercyVilliage suffers from Multiple Sclerosis contact http://on.fb.me ...,Informative (Direct)
182288173,Please help find Will Norton!! Please email all leads to findwillnorton@gmail.com or call 757 751 (Will)9455 #Joplin,Informative (Direct)
182288176, @BarackObama: In Joplin Missouri today to visit with those who lost so much in last week's devastating tornado.,Informative (Indirect)
182288177, @indystar: National Weather Service issues tornado watch for central Indiana until 7 p.m.,Informative (Indirect)
182288179, @RedCross: You can help us respond in #Joplin &continue our work in other states. Txt REDCROSS to 90999 or online: http://bit.ly/eZJDoJ,Informative (Direct)
182288181, @AC360: If you know the whereabouts of Emma Marie Hayes contact 417-298-7890 #Joplin #AC360,Informative (Indirect)
182288182, @MoDemParty: Sen. Claire McCaskill speaks to her Senate colleagues about the effects of the Joplin Tornado http://youtu.be/bOa_MHyVyLY,Informative (Indirect)
182288184, @NBCConnecticut:  @DarrenSweeney: The Storm Prediction Center has extended the Tornado watch for Hartford Tolland and Windham Coun ...,Informative (Indirect)
182288185,Back at my desk after the tornado warning. That was fun. #sarcasm #thingsyoudontsayinNYC,Informative (Direct)
182288186, @TWCBreaking: LARGE multivortex #tornado now near Binger OK or 6 miles south of Hinton.  TAKE COVER NOW below ground!  http://wxch. ...,Informative (Indirect)
182288187,Thoughts and prayers with those in #Joplin.  Here's lots of info on how to help or locate victims in #Joplin   http://bit.ly/je3Nq9,Informative (Indirect)
182288188,EFCA | Tornado Relief http://fb.me/UP2nLkPB,Informative (Indirect)
182288190, @tpmedia: Tornado survivors in Joplin Mo. will be getting quilts from shop in Victor http://t.co/TvLmg4j,Informative (Direct)
182288191,NWS dopplar radar indicated a severe storm producing a tornado near Clarksdale Mississippi moving NE at 45 mph (748 pm CDT),Informative (Indirect)
182288192,Tornado forming over river awesome.  http://bit.ly/kUDYU2,Informative (Direct)
182288194, @robinmeade: PETRIFYING video reportedly captures screams & prayers of pple riding out #Joplin #tornado in #fast...  http://ping.fm/ZlBNj,Informative (Indirect)
182288195,Our thoughts and prayers are with the people of #Joplin.,Informative (Direct)
182288196, @NateOlsen: Thoughts and prayers headed to #Joplin.,Informative (Direct)
182288197,Stupid American news. Between Oprah heartwarming farewell clips and the awful tornado footage I had literally no hope of not bawling,Informative (Indirect)
